iter	Passed	Remaining
0	36	7296
1	62	6215
2	86	5682
3	202	9945
4	242	9460
5	281	9088
6	311	8581
7	341	8193
8	451	9579
9	497	9458
10	531	9133
11	556	8720
12	586	8438
13	709	9430
14	749	9238
15	786	9039
16	814	8768
17	844	8540
18	941	8971
19	1017	9157
20	1062	9060
21	1099	8899
22	1129	8691
23	1155	8476
24	1263	8842
25	1316	8809
26	1352	8664
27	1388	8527
28	1417	8356
29	1511	8563
30	1588	8661
31	1642	8621
32	1669	8448
33	1692	8264
34	1714	8083
35	1813	8260
36	1884	8300
37	1927	8217
38	1964	8109
39	1994	7979
40	2021	7837
41	2128	8006
42	2169	7920
43	2200	7800
44	2229	7679
45	2254	7547
46	2283	7432
47	2397	7591
48	2430	7488
49	2460	7382
50	2485	7261
51	2609	7426
52	2647	7343
53	2679	7244
54	2710	7146
55	2752	7078
56	2870	7201
57	2916	7141
58	2945	7038
59	2977	6946
60	3005	6848
61	3033	6752
62	3165	6884
63	3210	6822
64	3246	6742
65	3275	6650
66	3307	6565
67	3356	6515
68	3447	6544
69	3486	6474
70	3524	6403
71	3553	6316
72	3649	6349
73	3738	6365
74	3784	6307
75	3811	6218
76	3840	6134
77	3860	6037
78	3966	6074
79	4033	6050
80	4070	5979
81	4104	5906
82	4137	5832
83	4166	5753
84	4293	5809
85	4342	5756
86	4383	5693
87	4411	5614
88	4440	5537
89	4468	5461
90	4579	5485
91	4624	5429
92	4657	5358
93	4686	5285
94	4716	5212
95	4782	5181
96	4879	5180
97	4923	5123
98	4960	5060
99	4992	4992
100	5021	4922
101	5115	4914
102	5186	4884
103	5234	4831
104	5271	4769
105	5300	4700
106	5329	4632
107	5448	4641
108	5495	4588
109	5535	4529
110	5565	4462
111	5594	4395
112	5727	4409
113	5770	4353
114	5808	4293
115	5844	4232
116	5903	4187
117	6006	4174
118	6036	4109
119	6068	4045
120	6100	3982
121	6126	3917
122	6222	3895
123	6296	3859
124	6343	3806
125	6377	3745
126	6410	3684
127	6440	3622
128	6540	3599
129	6581	3543
130	6613	3483
131	6641	3421
132	6667	3358
133	6694	3297
134	6819	3283
135	6870	3232
136	6906	3176
137	6939	3117
138	6971	3059
139	7018	3007
140	7128	2982
141	7177	2931
142	7213	2875
143	7246	2818
144	7275	2759
145	7364	2723
146	7409	2671
147	7444	2615
148	7473	2558
149	7586	2528
150	7630	2476
151	7664	2420
152	7696	2364
153	7727	2308
154	7835	2274
155	7907	2230
156	7946	2176
157	7982	2121
158	8013	2066
159	8064	2016
160	8186	1982
161	8221	1928
162	8246	1872
163	8280	1817
164	8311	1763
165	8355	1711
166	8451	1670
167	8491	1617
168	8526	1563
169	8556	1509
170	8622	1462
171	8721	1419
172	8767	1368
173	8805	1315
174	8838	1262
175	8867	1209
176	8976	1166
177	9026	1115
178	9065	1063
179	9097	1010
180	9127	958
181	9225	912
182	9297	863
183	9344	812
184	9381	760
185	9412	708
186	9441	656
187	9554	609
188	9599	558
189	9635	507
190	9667	455
191	9697	404
192	9789	355
193	9860	304
194	9903	253
195	9944	202
196	9980	151
197	10015	101
198	10137	50
199	10186	0
