iter	Passed	Remaining
0	15	3020
1	27	2753
2	40	2669
3	54	2663
4	66	2606
5	79	2571
6	92	2556
7	106	2553
8	119	2541
9	134	2556
10	148	2545
11	161	2529
12	174	2514
13	187	2495
14	202	2491
15	214	2471
16	227	2450
17	239	2422
18	251	2398
19	264	2377
20	276	2357
21	289	2346
22	302	2330
23	315	2310
24	327	2295
25	340	2276
26	353	2265
27	366	2250
28	378	2233
29	390	2214
30	404	2203
31	416	2188
32	431	2181
33	443	2167
34	456	2150
35	468	2134
36	480	2118
37	493	2103
38	506	2090
39	518	2073
40	531	2061
41	544	2047
42	556	2032
43	568	2017
44	581	2002
45	594	1989
46	607	1977
47	619	1962
48	632	1949
49	645	1935
50	658	1922
51	670	1907
52	682	1893
53	695	1879
54	707	1865
55	719	1851
56	732	1837
57	744	1823
58	757	1810
59	772	1802
60	791	1802
61	805	1791
62	823	1790
63	838	1781
64	852	1770
65	866	1759
66	879	1745
67	892	1731
68	904	1717
69	917	1703
70	933	1696
71	947	1683
72	961	1671
73	975	1661
74	989	1649
75	1004	1638
76	1018	1627
77	1031	1613
78	1044	1599
79	1057	1585
80	1070	1572
81	1082	1557
82	1095	1544
83	1108	1530
84	1120	1515
85	1133	1502
86	1145	1487
87	1158	1474
88	1174	1464
89	1187	1451
90	1201	1439
91	1214	1425
92	1226	1411
93	1238	1396
94	1252	1383
95	1265	1370
96	1277	1356
97	1290	1343
98	1303	1330
99	1315	1315
100	1329	1302
101	1344	1292
102	1358	1279
103	1373	1267
104	1388	1256
105	1404	1245
106	1418	1233
107	1433	1221
108	1446	1207
109	1458	1193
110	1470	1179
111	1486	1168
112	1502	1156
113	1516	1144
114	1531	1131
115	1546	1119
116	1564	1109
117	1580	1098
118	1595	1085
119	1611	1074
120	1626	1062
121	1642	1050
122	1657	1037
123	1671	1024
124	1685	1011
125	1700	998
126	1714	985
127	1731	973
128	1747	961
129	1763	949
130	1778	936
131	1791	923
132	1808	910
133	1822	897
134	1837	884
135	1851	871
136	1866	858
137	1881	845
138	1898	833
139	1914	820
140	1929	807
141	1943	793
142	1959	780
143	1977	769
144	1999	758
145	2016	745
146	2032	732
147	2049	720
148	2064	706
149	2081	693
150	2160	701
151	2199	694
152	2234	686
153	2248	671
154	2262	656
155	2276	642
156	2292	627
157	2307	613
158	2324	599
159	2340	585
160	2356	570
161	2372	556
162	2388	542
163	2403	527
164	2418	513
165	2434	498
166	2449	484
167	2467	470
168	2482	455
169	2497	440
170	2510	425
171	2524	411
172	2540	396
173	2558	382
174	2572	367
175	2587	352
176	2600	337
177	2614	323
178	2628	308
179	2645	293
180	2659	279
181	2673	264
182	2688	249
183	2703	235
184	2717	220
185	2732	205
186	2747	191
187	2762	176
188	2776	161
189	2792	146
190	2806	132
191	2820	117
192	2834	102
193	2848	88
194	2863	73
195	2878	58
196	2891	44
197	2904	29
198	2916	14
199	2928	0
